2025-07-11 16:52:36,264 - INFO - Job database initialized
    if finder.get_browser_path():
       ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kaust\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\common\driver_finder.py", line 47, in get_browser_path
    return self._binary_paths()["browser_path"]
           ^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\kaust\AppData\Local\Programs\Python\Python311\Lib\site-packages\selenium\webdriver\common\driver_finder.py", line 78, in _binary_paths
    raise NoSuchDriverException(msg) from err
selenium.common.exceptions.NoSuchDriverException: Message: Unable to obtain driver for MicrosoftEdge; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors/driver_location


2025-07-20 18:53:16,432 - ERROR - Bot execution failed: Message: Unable to obtain driver for MicrosoftEdge; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors/driver_location

2025-07-20 19:27:41,277 - INFO - Configuration loaded successfully
2025-07-20 19:27:41,278 - INFO - Job database initialized
2025-07-20 19:27:41,278 - INFO - Bot initialized successfully
2025-07-20 19:27:41,278 - INFO - Setting up browser...
2025-07-20 19:27:41,278 - INFO - Setting up browser...
2025-07-20 19:27:41,278 - INFO - Operating System: Windows 10
2025-07-20 19:27:41,278 - INFO - ✅ webdriver-manager imported successfully
2025-07-20 19:27:41,278 - WARNING - ⚠️ Could not verify Edge installation
2025-07-20 19:27:41,278 - INFO - 🔄 Attempting to auto-download Edge WebDriver...
2025-07-20 19:27:41,278 - INFO - ====== WebDriver manager ======
2025-07-20 19:27:42,223 - INFO - Get LATEST edgedriver version for Edge 138.0.3351
2025-07-20 19:27:42,232 - ERROR - ❌ Auto-download failed: Could not reach host. Are you offline?
2025-07-20 19:27:42,232 - INFO - 🔄 Trying manual path: C:\WebDrivers\msedgedriver.exe
2025-07-20 19:27:44,501 - INFO - ✅ Browser setup successful
2025-07-20 19:27:44,501 - ERROR - Failed to setup browser
2025-07-20 19:28:06,558 - INFO - Browser closed
2025-07-20 21:26:57,844 - INFO - Configuration loaded successfully
2025-07-20 21:26:57,847 - INFO - Job database initialized
2025-07-20 21:26:57,848 - INFO - Bot initialized successfully
2025-07-20 21:26:57,849 - INFO - Setting up browser...
2025-07-20 21:26:57,850 - INFO - Setting up browser...
2025-07-20 21:26:57,850 - INFO - Operating System: Windows 10
2025-07-20 21:26:57,850 - INFO - ✅ webdriver-manager imported successfully
2025-07-20 21:26:57,852 - WARNING - ⚠️ Could not verify Edge installation
2025-07-20 21:26:57,853 - INFO - 🔄 Attempting to auto-download Edge WebDriver...
2025-07-20 21:26:57,853 - INFO - ====== WebDriver manager ======
2025-07-20 21:26:59,659 - INFO - Get LATEST edgedriver version for Edge 138.0.3351
2025-07-20 21:26:59,775 - ERROR - ❌ Auto-download failed: Could not reach host. Are you offline?
2025-07-20 21:26:59,775 - INFO - 🔄 Trying manual path: C:\WebDrivers\msedgedriver.exe
2025-07-20 21:27:02,302 - INFO - ✅ Browser setup successful
2025-07-20 21:27:02,303 - INFO - Logging into Naukri...
2025-07-20 21:27:02,303 - INFO - Login attempt 1/3
2025-07-20 21:27:25,638 - INFO - Login successful!
2025-07-20 21:27:25,643 - INFO - Starting intelligent job search...
2025-07-20 21:27:25,644 - INFO - Scraping keyword 1/4: Data Engineer
2025-07-20 21:27:25,644 - INFO - Page 1/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-1
2025-07-20 21:27:35,926 - INFO - Found 20 job cards on page
2025-07-20 21:27:36,000 - INFO - Job 1: Data Engineer (Score: 0)
2025-07-20 21:27:36,039 - INFO - Job 2: Data Engineer (Score: 0)
2025-07-20 21:27:36,076 - INFO - Job 3: Data Engineer (Score: 0)
2025-07-20 21:27:36,116 - INFO - Job 4: SQL Developer / Data Engineer (Score: 0)
2025-07-20 21:27:36,156 - INFO - Job 5: Python Data Engineer (Score: 0)
2025-07-20 21:27:36,201 - INFO - Job 6: Data Engineer (Score: 0)
2025-07-20 21:27:36,239 - INFO - Job 7: Data Engineer (Score: 0)
2025-07-20 21:27:36,277 - INFO - Job 8: Data Engineer (Score: 0)
2025-07-20 21:27:36,322 - INFO - Job 9: Data Engineer (Score: 0)
2025-07-20 21:27:36,390 - INFO - Job 10: Data Engineer - Dataiku / Python (Score: 0)
2025-07-20 21:27:36,422 - INFO - Job 11: Data Engineer (Score: 0)
2025-07-20 21:27:36,451 - INFO - Job 12: Data Engineer (Score: 0)
2025-07-20 21:27:36,475 - INFO - Job 13: Data Engineer (Score: 0)
2025-07-20 21:27:36,504 - INFO - Job 14: Data Engineer (Score: 0)
2025-07-20 21:27:36,533 - INFO - Job 15: Data Engineer (Score: 0)
2025-07-20 21:27:36,562 - INFO - Job 16: Data Engineer (Score: 0)
2025-07-20 21:27:36,591 - INFO - Job 17: Data Engineer (Score: 0)
2025-07-20 21:27:36,616 - INFO - Job 18: Data Engineer - Introlligent (Score: 0)
2025-07-20 21:27:36,648 - INFO - Job 19: Data Engineer (Score: 0)
2025-07-20 21:27:36,678 - INFO - Job 20: Data Engineer (Score: 0)
2025-07-20 21:27:36,678 - INFO - Extracted 20 quality jobs from page
2025-07-20 21:27:36,679 - INFO - Page 1: Found 20 quality jobs
2025-07-20 21:27:39,042 - INFO - Page 2/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-2
2025-07-20 21:27:48,206 - INFO - Found 20 job cards on page
2025-07-20 21:27:48,247 - INFO - Job 3: Data Engineer (Score: 0)
2025-07-20 21:27:48,296 - INFO - Job 4: Cognite Data Engineer (Score: 5)
2025-07-20 21:27:48,337 - INFO - Job 5: Data Engineer (Score: 10)
2025-07-20 21:27:48,368 - INFO - Job 6: Data Engineer (Score: 5)
2025-07-20 21:27:48,399 - INFO - Job 7: Data Engineer (ETL, Go, Databricks) (Score: 0)
2025-07-20 21:27:48,428 - INFO - Job 8: Data Engineer (Score: 0)
2025-07-20 21:27:48,455 - INFO - Job 9: Data Engineer (Score: 0)
2025-07-20 21:27:48,486 - INFO - Job 10: Data Engineer (Score: 0)
2025-07-20 21:27:48,512 - INFO - Job 11: Data Engineer - Automotive Research rejected (Score: -15)
2025-07-20 21:27:48,540 - INFO - Job 12: Data Engineer (Score: 0)
2025-07-20 21:27:48,568 - INFO - Job 13: Data Engineer - Databricks (Score: 0)
2025-07-20 21:27:48,599 - INFO - Job 14: Data Engineer – Databricks (Score: 0)
2025-07-20 21:27:48,629 - INFO - Job 15: Data Engineer (Score: 0)
2025-07-20 21:27:48,661 - INFO - Job 16: Data Engineer rejected (Score: -20)
2025-07-20 21:27:48,688 - INFO - Job 17: Data Engineer (Score: 5)
2025-07-20 21:27:48,718 - INFO - Job 18: Data Engineer (Score: 5)
2025-07-20 21:27:48,746 - INFO - Job 19: Data Engineer – Python (Score: 15)
2025-07-20 21:27:48,749 - INFO - Extracted 15 quality jobs from page
2025-07-20 21:27:48,749 - INFO - Page 2: Found 15 quality jobs
2025-07-20 21:27:51,106 - INFO - Page 3/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-3
2025-07-20 21:28:01,087 - INFO - Found 20 job cards on page
2025-07-20 21:28:01,529 - INFO - Job 1: Data Engineers (Score: 0)
2025-07-20 21:28:01,598 - INFO - Job 2: Data Engineer (Score: 0)
2025-07-20 21:28:01,679 - INFO - Job 3: Data Engineer (Score: 0)
2025-07-20 21:28:01,744 - INFO - Job 4: Microsoft Fabric Data Engineer (Score: 10)
2025-07-20 21:28:01,810 - INFO - Job 5: Data Engineer (Score: 5)
2025-07-20 21:28:01,894 - INFO - Job 6: Data Engineer (Score: 5)
2025-07-20 21:28:01,952 - INFO - Job 7: Data Engineer (Score: 0)
2025-07-20 21:28:02,005 - INFO - Job 8: Data Engineer (Score: 0)
2025-07-20 21:28:02,152 - INFO - Job 9: Databricks Data Engineer (Score: 0)
2025-07-20 21:28:02,378 - INFO - Job 10: Data Engineer (Score: 5)
2025-07-20 21:28:02,488 - INFO - Job 11: Data Engineer - DBT (Data Build Tool) (Score: 5)
2025-07-20 21:28:02,610 - INFO - Job 12: Backend Data Engineer (Score: 0)
2025-07-20 21:28:02,664 - INFO - Job 13: Data Engineer (Score: 0)
2025-07-20 21:28:02,733 - INFO - Job 15: Data Engineer (Score: 0)
2025-07-20 21:28:02,792 - INFO - Job 16: Data Engineer (Score: 20)
2025-07-20 21:28:02,844 - INFO - Job 17: Data Engineer (Score: 0)
2025-07-20 21:28:02,884 - INFO - Job 18: Data Engineer (Score: 0)
2025-07-20 21:28:02,928 - INFO - Job 19: Data Engineer (Score: 0)
2025-07-20 21:28:03,014 - INFO - Job 20: Data Engineer (Score: 0)
2025-07-20 21:28:03,016 - INFO - Extracted 19 quality jobs from page
2025-07-20 21:28:03,016 - INFO - Page 3: Found 19 quality jobs
2025-07-20 21:28:11,514 - INFO - Scraping keyword 2/4: Python Developer
2025-07-20 21:28:11,514 - INFO - Page 1/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-1
2025-07-20 21:28:11,516 - ERROR - Error on page 1 for keyword 'Python Developer': Message: invalid session id: session deleted as the browser has closed the connection
from disconnected: not connected to DevTools
  (Session info: MicrosoftEdge=138.0.3351.83); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	GetHandleVerifier [0x0x7ff743c50bb8+2611928]
	(No symbol) [0x0x7ff7436ece20]
	(No symbol) [0x0x7ff74370b61a]
	(No symbol) [0x0x7ff74376fd1b]
	(No symbol) [0x0x7ff743786e5a]
	(No symbol) [0x0x7ff74376a423]
	(No symbol) [0x0x7ff74373ea86]
	(No symbol) [0x0x7ff74373dd11]
	(No symbol) [0x0x7ff74373e8b3]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff743933344]
	(No symbol) [0x0x7ff743933493]
	(No symbol) [0x0x7ff743924f36]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 21:28:11,521 - INFO - Page 2/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-2
2025-07-20 21:28:11,676 - ERROR - Error on page 2 for keyword 'Python Developer': Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 21:28:11,676 - INFO - Page 3/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-3
2025-07-20 21:28:11,679 - ERROR - Error on page 3 for keyword 'Python Developer': Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
	GetHandleVerifier [0x0x7ff7439d8c85+23461]
	(No symbol) [0x0x7ff74392cd70]
	(No symbol) [0x0x7ff7436fce40]
	(No symbol) [0x0x7ff74373d473]
	(No symbol) [0x0x7ff74376a582]
	(No symbol) [0x0x7ff743715c7b]
	(No symbol) [0x0x7ff743767195]
	(No symbol) [0x0x7ff7437668aa]
	(No symbol) [0x0x7ff7436d2c75]
	(No symbol) [0x0x7ff74383e6fd]
	(No symbol) [0x0x7ff74384ba88]
	GetHandleVerifier [0x0x7ff743ab8acb+940523]
	GetHandleVerifier [0x0x7ff743ac1821+976705]
	(No symbol) [0x0x7ff74393a961]
	(No symbol) [0x0x7ff7436d17a7]
	GetHandleVerifier [0x0x7ff743c062d8+2306552]
	BaseThreadInitThunk [0x0x7ffc1fe653e0+16]
	RtlUserThreadStart [0x0x7ffc20d0485b+43]

2025-07-20 21:32:41,621 - INFO - 🚀 Starting Enhanced Naukri Bot with AI Intelligence...
2025-07-20 21:32:41,621 - INFO - 🚀 Initializing Enhanced Naukri Bot with AI Intelligence...
2025-07-20 21:32:41,631 - INFO - Configuration loaded successfully
2025-07-20 21:32:41,633 - INFO - Job database initialized
2025-07-20 21:32:41,633 - INFO - Bot initialized successfully
2025-07-20 21:32:41,634 - INFO - Gemini API initialized successfully
2025-07-20 21:32:41,634 - INFO - ✅ Enhanced Naukri Bot initialized successfully!
2025-07-20 21:32:41,634 - INFO - 📡 Phase 1: Scraping jobs with intelligent analysis...
2025-07-20 21:32:41,634 - INFO - Scraping keyword 1/4: Data Engineer
2025-07-20 21:32:41,634 - INFO - Page 1/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-1
2025-07-20 21:32:41,634 - ERROR - Error on page 1 for keyword 'Data Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:41,634 - INFO - Page 2/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-2
2025-07-20 21:32:41,634 - ERROR - Error on page 2 for keyword 'Data Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:41,634 - INFO - Page 3/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-3
2025-07-20 21:32:41,634 - ERROR - Error on page 3 for keyword 'Data Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:46,071 - INFO - Scraping keyword 2/4: Python Developer
2025-07-20 21:32:46,071 - INFO - Page 1/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-1
2025-07-20 21:32:46,074 - ERROR - Error on page 1 for keyword 'Python Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:46,074 - INFO - Page 2/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-2
2025-07-20 21:32:46,074 - ERROR - Error on page 2 for keyword 'Python Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:46,081 - INFO - Page 3/3: https://www.naukri.com/python-developer-jobs-in-bengaluru-3
2025-07-20 21:32:46,082 - ERROR - Error on page 3 for keyword 'Python Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:49,393 - INFO - Scraping keyword 3/4: ETL Developer
2025-07-20 21:32:49,393 - INFO - Page 1/3: https://www.naukri.com/etl-developer-jobs-in-bengaluru-1
2025-07-20 21:32:49,393 - ERROR - Error on page 1 for keyword 'ETL Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:49,393 - INFO - Page 2/3: https://www.naukri.com/etl-developer-jobs-in-bengaluru-2
2025-07-20 21:32:49,393 - ERROR - Error on page 2 for keyword 'ETL Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:49,394 - INFO - Page 3/3: https://www.naukri.com/etl-developer-jobs-in-bengaluru-3
2025-07-20 21:32:49,394 - ERROR - Error on page 3 for keyword 'ETL Developer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:53,570 - INFO - Scraping keyword 4/4: Analytics Engineer
2025-07-20 21:32:53,570 - INFO - Page 1/3: https://www.naukri.com/analytics-engineer-jobs-in-bengaluru-1
2025-07-20 21:32:53,570 - ERROR - Error on page 1 for keyword 'Analytics Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:53,570 - INFO - Page 2/3: https://www.naukri.com/analytics-engineer-jobs-in-bengaluru-2
2025-07-20 21:32:53,570 - ERROR - Error on page 2 for keyword 'Analytics Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:53,570 - INFO - Page 3/3: https://www.naukri.com/analytics-engineer-jobs-in-bengaluru-3
2025-07-20 21:32:53,570 - ERROR - Error on page 3 for keyword 'Analytics Engineer': 'NoneType' object has no attribute 'get'
2025-07-20 21:32:56,814 - INFO - Total quality jobs found: 0
2025-07-20 21:32:56,815 - INFO - 🎯 Phase 2: Applying to qualified jobs...
2025-07-20 21:32:56,815 - INFO - 🎯 Starting intelligent job application process...
2025-07-20 21:32:56,815 - INFO - 🔍 Found 0 qualified jobs to apply to
2025-07-20 21:32:56,815 - INFO - 🏁 Application session completed: 0 successful, 0 failed
2025-07-20 21:32:56,816 - INFO - 
        ╔═══ ENHANCED NAUKRI BOT SESSION SUMMARY ═══
        ║ 🔍 Total Jobs Analyzed: 0
        ║ 🧠 Gemini API Calls: 0
        ║ ⭐ High Score Jobs (70+): 0
        ║ ✅ Applications Sent: 0
        ║ ❌ Skipped (Low Score): 0
        ║ 🔄 Fallback Scores Used: 0
        ║ 📈 Success Rate: 0.0%
        ╚═══════════════════════════════════════════
        
2025-07-20 21:32:56,816 - INFO - 💾 Phase 3: Saving results...
2025-07-20 21:32:56,829 - INFO - Results saved with timestamp: 20250720_213256
2025-07-20 21:32:56,829 - INFO - SUMMARY - Found: 0, Applied: 0, Failed: 0, Skipped: 0
2025-07-20 21:32:56,830 - INFO - 🎉 Enhanced Naukri Bot session completed successfully!
2025-07-20 21:37:43,794 - INFO - 🚀 Starting Enhanced Naukri Bot with AI Intelligence...
2025-07-20 21:37:43,794 - INFO - 🚀 Initializing Enhanced Naukri Bot with AI Intelligence...
2025-07-20 21:37:43,794 - INFO - Configuration loaded successfully
2025-07-20 21:37:43,804 - INFO - Job database initialized
2025-07-20 21:37:43,804 - INFO - Bot initialized successfully
2025-07-20 21:37:43,804 - INFO - Gemini API initialized successfully
2025-07-20 21:37:43,804 - INFO - ✅ Enhanced Naukri Bot initialized successfully!
2025-07-20 21:37:43,804 - INFO - 📡 Phase 1: Setting up browser and logging in...
2025-07-20 21:37:43,804 - INFO - Setting up browser...
2025-07-20 21:37:43,804 - INFO - Operating System: Windows 10
2025-07-20 21:37:43,804 - INFO - ✅ webdriver-manager imported successfully
2025-07-20 21:37:43,804 - WARNING - ⚠️ Could not verify Edge installation
2025-07-20 21:37:43,804 - INFO - 🔄 Attempting to auto-download Edge WebDriver...
2025-07-20 21:37:43,804 - INFO - ====== WebDriver manager ======
2025-07-20 21:37:44,854 - INFO - Get LATEST edgedriver version for Edge 138.0.3351
2025-07-20 21:37:44,954 - ERROR - ❌ Auto-download failed: Could not reach host. Are you offline?
2025-07-20 21:37:44,954 - INFO - 🔄 Trying manual path: C:\WebDrivers\msedgedriver.exe
2025-07-20 21:37:47,904 - INFO - ✅ Browser setup successful
2025-07-20 21:37:47,916 - INFO - Login attempt 1/3
2025-07-20 21:38:09,208 - INFO - Login successful!
2025-07-20 21:38:09,208 - INFO - 📡 Phase 2: Scraping jobs with intelligent analysis...
2025-07-20 21:38:09,208 - INFO - Scraping keyword 1/4: Data Engineer
2025-07-20 21:38:09,208 - INFO - Page 1/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-1
2025-07-20 21:38:18,554 - INFO - Found 20 job cards on page
2025-07-20 21:38:22,894 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:38:22,894 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:38:22,894 - INFO - Job 1: Data Engineer (Score: 72)
2025-07-20 21:38:26,994 - INFO - Processed: Data Engineer | Score: 73/100 | Match: good
2025-07-20 21:38:26,994 - INFO - ✅ WILL APPLY: Data Engineer | Score: 73/100
2025-07-20 21:38:26,994 - INFO - Job 2: Data Engineer (Score: 73)
2025-07-20 21:38:30,984 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:38:30,984 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:38:30,984 - INFO - Job 3: Data Engineer (Score: 72)
2025-07-20 21:38:35,134 - INFO - Processed: SQL Developer / Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:38:35,134 - INFO - ✅ WILL APPLY: SQL Developer / Data Engineer | Score: 72/100
2025-07-20 21:38:35,134 - INFO - Job 4: SQL Developer / Data Engineer (Score: 72)
2025-07-20 21:38:38,604 - INFO - Processed: Python Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:38:38,604 - INFO - ✅ WILL APPLY: Python Data Engineer | Score: 68/100
2025-07-20 21:38:38,604 - INFO - Job 5: Python Data Engineer (Score: 68)
2025-07-20 21:38:46,651 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:38:46,651 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:38:46,651 - INFO - Job 6: Data Engineer (Score: 68)
2025-07-20 21:38:52,894 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:38:52,894 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:38:52,894 - INFO - Job 7: Data Engineer (Score: 72)
2025-07-20 21:38:59,184 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:38:59,184 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:38:59,184 - INFO - Job 8: Data Engineer (Score: 72)
2025-07-20 21:39:02,974 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:39:02,974 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:39:02,974 - INFO - Job 9: Data Engineer (Score: 72)
2025-07-20 21:39:07,174 - INFO - Processed: Data Engineer - Dataiku / Python | Score: 70/100 | Match: good
2025-07-20 21:39:07,174 - INFO - ✅ WILL APPLY: Data Engineer - Dataiku / Python | Score: 70/100
2025-07-20 21:39:07,174 - INFO - Job 10: Data Engineer - Dataiku / Python (Score: 70)
2025-07-20 21:39:11,636 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:39:11,637 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:39:11,637 - INFO - Job 11: Data Engineer (Score: 72)
2025-07-20 21:39:17,879 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:39:17,879 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:39:17,879 - INFO - Job 12: Data Engineer (Score: 72)
2025-07-20 21:39:22,298 - INFO - Processed: Data Engineer | Score: 73/100 | Match: good
2025-07-20 21:39:22,502 - INFO - ✅ WILL APPLY: Data Engineer | Score: 73/100
2025-07-20 21:39:22,567 - INFO - Job 13: Data Engineer (Score: 73)
2025-07-20 21:39:36,783 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:39:36,784 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:39:36,784 - INFO - Job 14: Data Engineer (Score: 72)
2025-07-20 21:39:43,789 - INFO - Processed: Data Engineer | Score: 73/100 | Match: good
2025-07-20 21:39:43,790 - INFO - ✅ WILL APPLY: Data Engineer | Score: 73/100
2025-07-20 21:39:43,790 - INFO - Job 15: Data Engineer (Score: 73)
2025-07-20 21:39:47,584 - INFO - Processed: Data Engineer | Score: 70/100 | Match: good
2025-07-20 21:39:47,584 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:39:47,584 - INFO - Job 16: Data Engineer (Score: 70)
2025-07-20 21:39:47,760 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:39:47,762 - INFO - Job 17: Data Engineer (Score: 70)
2025-07-20 21:39:52,132 - INFO - Processed: Data Engineer - Introlligent | Score: 72/100 | Match: good
2025-07-20 21:39:52,132 - INFO - ✅ WILL APPLY: Data Engineer - Introlligent | Score: 72/100
2025-07-20 21:39:52,132 - INFO - Job 18: Data Engineer - Introlligent (Score: 72)
2025-07-20 21:39:52,178 - INFO - ✅ WILL APPLY: Data Engineer | Score: 70/100
2025-07-20 21:39:52,178 - INFO - Job 19: Data Engineer (Score: 70)
2025-07-20 21:39:56,445 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:39:56,445 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:39:56,446 - INFO - Job 20: Data Engineer (Score: 68)
2025-07-20 21:39:56,446 - INFO - Extracted 20 quality jobs from page
2025-07-20 21:39:56,446 - INFO - Page 1: Found 20 quality jobs
2025-07-20 21:39:58,604 - INFO - Page 2/3: https://www.naukri.com/data-engineer-jobs-in-bengaluru-2
2025-07-20 21:40:06,735 - INFO - Found 20 job cards on page
2025-07-20 21:40:13,998 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:40:13,999 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:40:13,999 - INFO - Job 3: Data Engineer (Score: 72)
2025-07-20 21:40:17,729 - INFO - Processed: Cognite Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:40:17,730 - INFO - ✅ WILL APPLY: Cognite Data Engineer | Score: 68/100
2025-07-20 21:40:17,731 - INFO - Job 4: Cognite Data Engineer (Score: 68)
2025-07-20 21:40:21,420 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:40:21,421 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:40:21,422 - INFO - Job 5: Data Engineer (Score: 72)
2025-07-20 21:40:25,516 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:40:25,517 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:40:25,517 - INFO - Job 6: Data Engineer (Score: 68)
2025-07-20 21:40:29,623 - INFO - Processed: Data Engineer (ETL, Go, Databricks) | Score: 72/100 | Match: good
2025-07-20 21:40:29,623 - INFO - ✅ WILL APPLY: Data Engineer (ETL, Go, Databricks) | Score: 72/100
2025-07-20 21:40:29,624 - INFO - Job 7: Data Engineer (ETL, Go, Databricks) (Score: 72)
2025-07-20 21:40:34,375 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:40:34,376 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:40:34,376 - INFO - Job 8: Data Engineer (Score: 72)
2025-07-20 21:40:38,984 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:40:38,984 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:40:38,984 - INFO - Job 9: Data Engineer (Score: 72)
2025-07-20 21:40:43,339 - INFO - Processed: Data Engineer | Score: 72/100 | Match: good
2025-07-20 21:40:43,340 - INFO - ✅ WILL APPLY: Data Engineer | Score: 72/100
2025-07-20 21:40:43,341 - INFO - Job 10: Data Engineer (Score: 72)
2025-07-20 21:40:47,533 - INFO - Processed: Data Engineer - Automotive Research | Score: 73/100 | Match: good
2025-07-20 21:40:47,533 - INFO - ✅ WILL APPLY: Data Engineer - Automotive Research | Score: 73/100
2025-07-20 21:40:47,534 - INFO - Job 11: Data Engineer - Automotive Research (Score: 73)
2025-07-20 21:40:51,116 - INFO - Processed: Data Engineer | Score: 68/100 | Match: good
2025-07-20 21:40:51,127 - INFO - ✅ WILL APPLY: Data Engineer | Score: 68/100
2025-07-20 21:40:51,129 - INFO - Job 12: Data Engineer (Score: 68)
2025-07-20 21:40:56,181 - INFO - Processed: Data Engineer - Databricks | Score: 72/100 | Match: good
